slug,name,file,file_expanded,os_raw,os_canonical,type,description
access_remote_pc,Access Remote PC,C:\Program Files (x86)\RemotePC\RemotePCUIU.exe,C:\Program Files (x86)\RemotePC\RemotePCUIU.exe,Windows,Windows,,RemotePC service binary
access_remote_pc,Access Remote PC,C:\Program Files (x86)\RemotePC\*,C:\Program Files (x86)\RemotePC\*,Windows,Windows,,Multiple files and binaries related to RemotePC installation
action1,Action1,C:\Windows\Action1\action1_agent.exe,C:\Windows\Action1\action1_agent.exe,Windows,Windows,,Action1 service binary
action1,Action1,C:\Windows\Action1\*,C:\Windows\Action1\*,Windows,Windows,,Multiple files and binaries related to Action1 installation
action1,Action1,C:\Windows\Action1\scripts\*,C:\Windows\Action1\scripts\*,Windows,Windows,,Multiple scripts related to Action1 installation
action1,Action1,C:\Windows\Action1\rule_data\*,C:\Windows\Action1\rule_data\*,Windows,Windows,,Files related to Action1 rules
action1,Action1,C:\Windows\Action1\action1_log_*.log,C:\Windows\Action1\action1_log_*.log,Windows,Windows,,"Contains history, errors, system notifications. Incoming and outgoing connections."
alpemix,Alpemix,%localappdata%\Alpemix\Alpemix.ini,C:\Users\*\AppData\Local\Alpemix\Alpemix.ini,Windows,Windows,,N/A
ammyyadmin,Ammyy Admin,%programdata%\\AMMYY\\access.log,C:\ProgramData\\AMMYY\\access.log,Windows,Windows,,"Ammyy Admin access log file. Contains information about the remote IP address, the time of connection, bytes recv/send, and the ID of the remote machine."
ammyyadmin,Ammyy Admin,%Binary_path%\\AA_v3.log,%Binary_path%\\AA_v3.log,Windows,Windows,,Ammyy Admin log file. Contains application related logs.
anydesk,AnyDesk,%programdata%\AnyDesk\ad_svc.trace,C:\ProgramData\AnyDesk\ad_svc.trace,Windows,Windows,,"AnyDesk service log file. As well as ad.trace, we can determine the IP address of the other participant and its AnyDesk ID when a connection is established."
anydesk,AnyDesk,%programdata%\AnyDesk\connection_trace.txt,C:\ProgramData\AnyDesk\connection_trace.txt,Windows,Windows,,"Incoming connection logs, contains IP Address of the remote machine and file transfer activity. Only generated on target side. The content indicates how the connection was approved (e.g. the local user authorized it, or a password was used)"
anydesk,AnyDesk,%APPDATA%\AnyDesk\connection_trace.txt,C:\Users\*\AppData\Roaming\AnyDesk\connection_trace.txt,Windows,Windows,,"Incoming connection logs, contains IP Address of the remote machine and file transfer activity. Only generated on target side. The content indicates how the connection was approved (e.g. the local user authorized it, or a password was used)"
anydesk,AnyDesk,%APPDATA%\AnyDesk\ad.trace,C:\Users\*\AppData\Roaming\AnyDesk\ad.trace,Windows,Windows,,"AnyDesk user interface log file. In this log file, we can determine the IP address of the other participant and its AnyDesk ID. It is also possible to track events of file transfer. Below is the Client ID and external IP address of the remote participant."
anydesk,AnyDesk,%APPDATA%\AnyDesk\chat\*.txt,C:\Users\*\AppData\Roaming\AnyDesk\chat\*.txt,Windows,Windows,,"If the chat functionality is used, its entries will be printed in a text file in this folder."
anydesk,AnyDesk,%APPDATA%\AnyDesk\user.conf,C:\Users\*\AppData\Roaming\AnyDesk\user.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\AnyDesk\service.conf,C:\ProgramData\AnyDesk\service.conf,Windows,Windows,,Password can be set to auto-validate the session. The password will be saved in a salted hash format.
anydesk,AnyDesk,%APPDATA%\AnyDesk\service.conf,C:\Users\*\AppData\Roaming\AnyDesk\service.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%APPDATA%\AnyDesk\system.conf,C:\Users\*\AppData\Roaming\AnyDesk\system.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\AnyDesk\system.conf,C:\ProgramData\AnyDesk\system.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\Microsoft\Windows\Start Menu\Programs\StartUp\AnyDesk.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\AnyDesk.lnk,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\Microsoft\Windows\Start Menu\Programs\AnyDesk\Uninstall AnyDesk.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\AnyDesk\Uninstall AnyDesk.lnk,Windows,Windows,,N/A
anydesk,AnyDesk,C:\Users\*\Videos\AnyDesk\*.anydesk,C:\Users\*\Videos\AnyDesk\*.anydesk,Windows,Windows,,N/A
anydesk,AnyDesk,C:\Windows\SysWOW64\config\systemprofile\AppData\Roaming\AnyDesk\*,C:\Windows\SysWOW64\config\systemprofile\AppData\Roaming\AnyDesk\*,Windows,Windows,,N/A
anydesk,AnyDesk,~/Library/Application Support/AnyDesk/Logs/,~/Library/Application Support/AnyDesk/Logs/,Mac,MacOS,,N/A
anydesk,AnyDesk,~/.config/AnyDesk/Logs/,~/.config/AnyDesk/Logs/,Linux,Linux,,N/A
aspia,Aspia,C:\Users\*\AppData\Roaming\aspia\client.ini,C:\Users\*\AppData\Roaming\aspia\client.ini,Windows,Windows,,N/A
aspia,Aspia,C:\Users\*\AppData\Local\Temp\aspia\aspia_client-*.log,C:\Users\*\AppData\Local\Temp\aspia\aspia_client-*.log,Windows,Windows,,N/A
aspia,Aspia,C:\Program Files\Aspia\Client\qt.conf,C:\Program Files\Aspia\Client\qt.conf,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\log.txt,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\log.txt,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\*,C:\Program Files\ATERA Networks\AteraAgent\Packages\*,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\AteraAgent.exe,C:\Program Files\ATERA Networks\AteraAgent\AteraAgent.exe,Windows,Windows,,Atera service binary
atera,Atera,C:\Program Files\Atera Networks\AlphaAgent.exe,C:\Program Files\Atera Networks\AlphaAgent.exe,Windows,Windows,,Atera service binary
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageSTRemote\AgentPackageSTRemote.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageSTRemote\AgentPackageSTRemote.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageMonitoring\AgentPackageMonitoring.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageMonitoring\AgentPackageMonitoring.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageHeartbeat\AgentPackageHeartbeat.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageHeartbeat\AgentPackageHeartbeat.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageFileExplorer\AgentPackageFileExplorer.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageFileExplorer\AgentPackageFileExplorer.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\AgentPackageRunCommandInteractive.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\AgentPackageRunCommandInteractive.exe,Windows,Windows,,N/A
baramundi,baramundi Management Suite,C:\Program Files\bsag\bma\bma.exe,C:\Program Files\bsag\bma\bma.exe,Windows,Windows,,baramundi Management Agent executable. Main service binary for the baramundi Management Suite agent that runs as a Windows service (BARAAGNT). Depends on RpcSs service.
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\Bluetrait MSP Agent.exe,C:\Program Files (x86)\Bluetrait Agent\Bluetrait MSP Agent.exe,Windows,Windows,,Main Bluetrait agent executable file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\BluetraitUserAgent.exe,C:\Program Files (x86)\Bluetrait Agent\BluetraitUserAgent.exe,Windows,Windows,,Bluetrait User Agent executable file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\config.db,C:\Program Files (x86)\Bluetrait Agent\config.db,Windows,Windows,,Bluetrait configuration database file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\config.json,C:\Program Files (x86)\Bluetrait Agent\config.json,Windows,Windows,,Bluetrait JSON configuration file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\libraries\paexec.exe,C:\Program Files (x86)\Bluetrait Agent\libraries\paexec.exe,Windows,Windows,,PAExec utility used by Bluetrait for remote execution
controlio,Controlio,weClipboardListener.exe,weClipboardListener.exe,Windows,Windows,,Controlio binary
controlio,Controlio,bbl.exe,bbl.exe,Windows,Windows,,Controlio binary
controlio,Controlio,weprtct.exe,weprtct.exe,Windows,Windows,,Controlio binary
controlio,Controlio,wemonc.exe,wemonc.exe,Windows,Windows,,Controlio binary
controlio,Controlio,wesvc.exe,wesvc.exe,Windows,Windows,,Controlio binary
controlio,Controlio,libeay32.dll,libeay32.dll,Windows,Windows,,Controlio binary
controlio,Controlio,ssleay32.dll,ssleay32.dll,Windows,Windows,,Controlio binary
controlio,Controlio,wec_launcher_[a-Z0-9]*_.exe,wec_launcher_[a-Z0-9]*_.exe,Windows,Windows,,Controlio windows installer
controlio,Controlio,wec_launcher_[a-Z0-9]*_.pkg,wec_launcher_[a-Z0-9]*_.pkg,Mac,MacOS,,Controlio macos installer
controlio,Controlio,weInstSvc.exe,weInstSvc.exe,Windows,Windows,,Controlio binary
controlio,Controlio,C:\ProgramData\{E0E95C6C-F194-4846-928D-E5538022226D}\,C:\ProgramData\{E0E95C6C-F194-4846-928D-E5538022226D}\,Windows,Windows,,Controlio binary
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,%localappdata%\Devolutions\RemoteDesktopManager\Connections.log,C:\Users\*\AppData\Local\Devolutions\RemoteDesktopManager\Connections.log,Windows,Windows,,"Log file showing connections, disconnections, actions on saved passwords and attachments, and other changes"
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,%localappdata%\Devolutions\RemoteDesktopManager[GUID]\Mru.xml,C:\Users\*\AppData\Local\Devolutions\RemoteDesktopManager[GUID]\Mru.xml,Windows,Windows,,Most recently used Connections
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,%localappdata%\Devolutions\RemoteDesktopManager\Connections.db,C:\Users\*\AppData\Local\Devolutions\RemoteDesktopManager\Connections.db,Windows,Windows,,Default connections database. There can be others. Holds information and configuration about the connections
fleetdeck,FleetDeck.io,C:\Program Files (x86)\FleetDeck Agent\fleetdeck_agent_svc.exe,C:\Program Files (x86)\FleetDeck Agent\fleetdeck_agent_svc.exe,Windows,Windows,,FleetDeck agent service executable (verified via official documentation)
fleetdeck,FleetDeck.io,C:\Program Files (x86)\FleetDeck Agent\*\fleetdeck_agent.exe,C:\Program Files (x86)\FleetDeck Agent\*\fleetdeck_agent.exe,Windows,Windows,,FleetDeck agent executable (verified via official documentation)
fleetdeck,FleetDeck.io,C:\Program Files (x86)\FleetDeck Agent\*\fd_agent.dll,C:\Program Files (x86)\FleetDeck Agent\*\fd_agent.dll,Windows,Windows,,FleetDeck agent DLL (reported in GitHub issue)
fleetdeck,FleetDeck.io,C:\Windows\Temp\FleetDeck\*,C:\Windows\Temp\FleetDeck\*,Windows,Windows,,FleetDeck temporary files directory (verified via official documentation)
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentService.exe,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentService.exe,Windows,Windows,,Freshservice Discovery Agent SYSTEM service binary (registered as Windows service `FSAgentService`). Confirmed via `fs-windows-agent-3.10.0.msi` File table and CAPE Sandbox of SHA256 773f976170f87167d63d55bf83c5f3853d3f10f01dd627ab3dfe0f02b6f25d48.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentAutoUpdate.exe,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentAutoUpdate.exe,Windows,Windows,,Freshservice Discovery Agent auto-updater binary; pulls new MSIs from fstools.freshservice.com.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentCrashStatusUpdater.exe,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentCrashStatusUpdater.exe,Windows,Windows,,Freshservice Discovery Agent crash reporter binary.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSWmiScanner.exe,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSWmiScanner.exe,Windows,Windows,,Freshservice WMI scanner helper invoked by FSAgentService.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\AgentInstaller.dll,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\AgentInstaller.dll,Windows,Windows,,Freshservice Discovery Agent custom-action DLL responsible for installing/uninstalling the `FSAgentService` Windows service via msiexec.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSUtil.dll,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSUtil.dll,Windows,Windows,,Freshservice Discovery Agent shared utility library.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\Newtonsoft.Json.dll,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\Newtonsoft.Json.dll,Windows,Windows,,Bundled JSON.NET library shipped inside the Discovery Agent MSI.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\log4net.dll,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\log4net.dll,Windows,Windows,,Bundled log4net library shipped inside the Discovery Agent MSI.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\Microsoft.Win32.TaskScheduler.dll,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\Microsoft.Win32.TaskScheduler.dll,Windows,Windows,,Microsoft.Win32.TaskScheduler library shipped inside the Discovery Agent MSI; used to register scheduled tasks for inventory cycles.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\settings.conf,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\settings.conf,Windows,Windows,,Freshservice Discovery Agent local config file.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\fslogger.xml,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\fslogger.xml,Windows,Windows,,log4net configuration file for FSAgentService.
freshservice,Freshservice,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\logs\*,C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\logs\*,Windows,Windows,,Freshservice Discovery Agent log directory (vendor-documented log location for the Windows agent).
