slug,name,file,file_expanded,os_raw,os_canonical,type,description
access_remote_pc,Access Remote PC,C:\Program Files (x86)\RemotePC\RemotePCUIU.exe,C:\Program Files (x86)\RemotePC\RemotePCUIU.exe,Windows,Windows,,RemotePC service binary
access_remote_pc,Access Remote PC,C:\Program Files (x86)\RemotePC\*,C:\Program Files (x86)\RemotePC\*,Windows,Windows,,Multiple files and binaries related to RemotePC installation
action1,Action1,C:\Windows\Action1\action1_agent.exe,C:\Windows\Action1\action1_agent.exe,Windows,Windows,,Action1 service binary
action1,Action1,C:\Windows\Action1\*,C:\Windows\Action1\*,Windows,Windows,,Multiple files and binaries related to Action1 installation
action1,Action1,C:\Windows\Action1\scripts\*,C:\Windows\Action1\scripts\*,Windows,Windows,,Multiple scripts related to Action1 installation
action1,Action1,C:\Windows\Action1\rule_data\*,C:\Windows\Action1\rule_data\*,Windows,Windows,,Files related to Action1 rules
action1,Action1,C:\Windows\Action1\action1_log_*.log,C:\Windows\Action1\action1_log_*.log,Windows,Windows,,"Contains history, errors, system notifications. Incoming and outgoing connections."
alpemix,Alpemix,%localappdata%\Alpemix\Alpemix.ini,C:\Users\*\AppData\Local\Alpemix\Alpemix.ini,Windows,Windows,,N/A
ammyyadmin,Ammyy Admin,%programdata%\\AMMYY\\access.log,C:\ProgramData\\AMMYY\\access.log,Windows,Windows,,"Ammyy Admin access log file. Contains information about the remote IP address, the time of connection, bytes recv/send, and the ID of the remote machine."
ammyyadmin,Ammyy Admin,%Binary_path%\\AA_v3.log,%Binary_path%\\AA_v3.log,Windows,Windows,,Ammyy Admin log file. Contains application related logs.
anydesk,AnyDesk,%programdata%\AnyDesk\ad_svc.trace,C:\ProgramData\AnyDesk\ad_svc.trace,Windows,Windows,,"AnyDesk service log file. As well as ad.trace, we can determine the IP address of the other participant and its AnyDesk ID when a connection is established."
anydesk,AnyDesk,%programdata%\AnyDesk\connection_trace.txt,C:\ProgramData\AnyDesk\connection_trace.txt,Windows,Windows,,"Incoming connection logs, contains IP Address of the remote machine and file transfer activity. Only generated on target side. The content indicates how the connection was approved (e.g. the local user authorized it, or a password was used)"
anydesk,AnyDesk,%APPDATA%\AnyDesk\connection_trace.txt,C:\Users\*\AppData\Roaming\AnyDesk\connection_trace.txt,Windows,Windows,,"Incoming connection logs, contains IP Address of the remote machine and file transfer activity. Only generated on target side. The content indicates how the connection was approved (e.g. the local user authorized it, or a password was used)"
anydesk,AnyDesk,%APPDATA%\AnyDesk\ad.trace,C:\Users\*\AppData\Roaming\AnyDesk\ad.trace,Windows,Windows,,"AnyDesk user interface log file. In this log file, we can determine the IP address of the other participant and its AnyDesk ID. It is also possible to track events of file transfer. Below is the Client ID and external IP address of the remote participant."
anydesk,AnyDesk,%APPDATA%\AnyDesk\chat\*.txt,C:\Users\*\AppData\Roaming\AnyDesk\chat\*.txt,Windows,Windows,,"If the chat functionality is used, its entries will be printed in a text file in this folder."
anydesk,AnyDesk,%APPDATA%\AnyDesk\user.conf,C:\Users\*\AppData\Roaming\AnyDesk\user.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\AnyDesk\service.conf,C:\ProgramData\AnyDesk\service.conf,Windows,Windows,,Password can be set to auto-validate the session. The password will be saved in a salted hash format.
anydesk,AnyDesk,%APPDATA%\AnyDesk\service.conf,C:\Users\*\AppData\Roaming\AnyDesk\service.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%APPDATA%\AnyDesk\system.conf,C:\Users\*\AppData\Roaming\AnyDesk\system.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\AnyDesk\system.conf,C:\ProgramData\AnyDesk\system.conf,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\Microsoft\Windows\Start Menu\Programs\StartUp\AnyDesk.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\AnyDesk.lnk,Windows,Windows,,N/A
anydesk,AnyDesk,%PROGRAMDATA%\Microsoft\Windows\Start Menu\Programs\AnyDesk\Uninstall AnyDesk.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\AnyDesk\Uninstall AnyDesk.lnk,Windows,Windows,,N/A
anydesk,AnyDesk,C:\Users\*\Videos\AnyDesk\*.anydesk,C:\Users\*\Videos\AnyDesk\*.anydesk,Windows,Windows,,N/A
anydesk,AnyDesk,C:\Windows\SysWOW64\config\systemprofile\AppData\Roaming\AnyDesk\*,C:\Windows\SysWOW64\config\systemprofile\AppData\Roaming\AnyDesk\*,Windows,Windows,,N/A
anydesk,AnyDesk,~/Library/Application Support/AnyDesk/Logs/,~/Library/Application Support/AnyDesk/Logs/,Mac,MacOS,,N/A
anydesk,AnyDesk,~/.config/AnyDesk/Logs/,~/.config/AnyDesk/Logs/,Linux,Linux,,N/A
aspia,Aspia,C:\Users\*\AppData\Roaming\aspia\client.ini,C:\Users\*\AppData\Roaming\aspia\client.ini,Windows,Windows,,N/A
aspia,Aspia,C:\Users\*\AppData\Local\Temp\aspia\aspia_client-*.log,C:\Users\*\AppData\Local\Temp\aspia\aspia_client-*.log,Windows,Windows,,N/A
aspia,Aspia,C:\Program Files\Aspia\Client\qt.conf,C:\Program Files\Aspia\Client\qt.conf,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\log.txt,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\log.txt,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\*,C:\Program Files\ATERA Networks\AteraAgent\Packages\*,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\AteraAgent.exe,C:\Program Files\ATERA Networks\AteraAgent\AteraAgent.exe,Windows,Windows,,Atera service binary
atera,Atera,C:\Program Files\Atera Networks\AlphaAgent.exe,C:\Program Files\Atera Networks\AlphaAgent.exe,Windows,Windows,,Atera service binary
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageSTRemote\AgentPackageSTRemote.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageSTRemote\AgentPackageSTRemote.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageMonitoring\AgentPackageMonitoring.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageMonitoring\AgentPackageMonitoring.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageHeartbeat\AgentPackageHeartbeat.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageHeartbeat\AgentPackageHeartbeat.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageFileExplorer\AgentPackageFileExplorer.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageFileExplorer\AgentPackageFileExplorer.exe,Windows,Windows,,N/A
atera,Atera,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\AgentPackageRunCommandInteractive.exe,C:\Program Files\ATERA Networks\AteraAgent\Packages\AgentPackageRunCommandInteractive\AgentPackageRunCommandInteractive.exe,Windows,Windows,,N/A
baramundi,baramundi Management Suite,C:\Program Files\bsag\bma\bma.exe,C:\Program Files\bsag\bma\bma.exe,Windows,Windows,,baramundi Management Agent executable. Main service binary for the baramundi Management Suite agent that runs as a Windows service (BARAAGNT). Depends on RpcSs service.
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\Bluetrait MSP Agent.exe,C:\Program Files (x86)\Bluetrait Agent\Bluetrait MSP Agent.exe,Windows,Windows,,Main Bluetrait agent executable file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\BluetraitUserAgent.exe,C:\Program Files (x86)\Bluetrait Agent\BluetraitUserAgent.exe,Windows,Windows,,Bluetrait User Agent executable file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\config.db,C:\Program Files (x86)\Bluetrait Agent\config.db,Windows,Windows,,Bluetrait configuration database file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\config.json,C:\Program Files (x86)\Bluetrait Agent\config.json,Windows,Windows,,Bluetrait JSON configuration file
bluetrait,Bluetrait,C:\Program Files (x86)\Bluetrait Agent\libraries\paexec.exe,C:\Program Files (x86)\Bluetrait Agent\libraries\paexec.exe,Windows,Windows,,PAExec utility used by Bluetrait for remote execution
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,%localappdata%\Devolutions\RemoteDesktopManager\Connections.log,C:\Users\*\AppData\Local\Devolutions\RemoteDesktopManager\Connections.log,Windows,Windows,,"Log file showing connections, disconnections, actions on saved passwords and attachments, and other changes"
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,%localappdata%\Devolutions\RemoteDesktopManager[GUID]\Mru.xml,C:\Users\*\AppData\Local\Devolutions\RemoteDesktopManager[GUID]\Mru.xml,Windows,Windows,,Most recently used Connections
devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,%localappdata%\Devolutions\RemoteDesktopManager\Connections.db,C:\Users\*\AppData\Local\Devolutions\RemoteDesktopManager\Connections.db,Windows,Windows,,Default connections database. There can be others. Holds information and configuration about the connections
fleetdeck,FleetDeck.io,C:\Program Files (x86)\FleetDeck Agent\fleetdeck_agent_svc.exe,C:\Program Files (x86)\FleetDeck Agent\fleetdeck_agent_svc.exe,Windows,Windows,,FleetDeck agent service executable (verified via official documentation)
fleetdeck,FleetDeck.io,C:\Program Files (x86)\FleetDeck Agent\*\fleetdeck_agent.exe,C:\Program Files (x86)\FleetDeck Agent\*\fleetdeck_agent.exe,Windows,Windows,,FleetDeck agent executable (verified via official documentation)
fleetdeck,FleetDeck.io,C:\Program Files (x86)\FleetDeck Agent\*\fd_agent.dll,C:\Program Files (x86)\FleetDeck Agent\*\fd_agent.dll,Windows,Windows,,FleetDeck agent DLL (reported in GitHub issue)
fleetdeck,FleetDeck.io,C:\Windows\Temp\FleetDeck\*,C:\Windows\Temp\FleetDeck\*,Windows,Windows,,FleetDeck temporary files directory (verified via official documentation)
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.AppManagement.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.AppManagement.zip,Windows,Windows,,Gorelo Agent Plugin - App Management
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.DeviceChat.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.DeviceChat.zip,Windows,Windows,,Gorelo Agent Plugin - Device Chat
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.IpAddressDetector.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.IpAddressDetector.zip,Windows,Windows,,Gorelo Agent Plugin - IpAddress Detector
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScreenCapture.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScreenCapture.zip,Windows,Windows,,Gorelo Agent Plugin - Screen Capture
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScriptRunner.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScriptRunner.zip,Windows,Windows,,Gorelo Agent Plugin - Script Runner
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ServerMonitor.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ServerMonitor.zip,Windows,Windows,,Gorelo Agent Plugin - Server Monitor
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ShellCommand.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ShellCommand.zip,Windows,Windows,,Gorelo Agent Plugin - Shell Command
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemProfiler.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemProfiler.zip,Windows,Windows,,Gorelo Agent Plugin - System Profiler
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemSecurityManagement.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemSecurityManagement.zip,Windows,Windows,,Gorelo Agent Plugin - System Security Management
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsChecker.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsChecker.zip,Windows,Windows,,Gorelo Agent Plugin - Windows Checker
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsPatchManagement.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsPatchManagement.zip,Windows,Windows,,Gorelo Agent Plugin - Windows Patch Management
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\RMMAgent\Gorelo.RemoteManagement.Agent\Gorelo.RemoteManagement.Agent.exe,C:\Program Files\Gorelo\Agent\RMMAgent\Gorelo.RemoteManagement.Agent\Gorelo.RemoteManagement.Agent.exe,Windows,Windows,,Gorelo RMM Agent executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Shell\Gorelo.RemoteManagement.Shell\Gorelo.RemoteManagement.Shell.exe,C:\Program Files\Gorelo\Agent\Shell\Gorelo.RemoteManagement.Shell\Gorelo.RemoteManagement.Shell.exe,Windows,Windows,,Gorelo RMM Shell executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Agent.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Agent.zip,Windows,Windows,,Installer Download - Agent package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Shell.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Shell.zip,Windows,Windows,,Installer Download - Shell package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.Handler.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.Handler.zip,Windows,Windows,,Installer Download - Handler package
